iter	Passed	Remaining
632	1041	604
633	1044	602
634	1045	601
635	1046	599
636	1048	597
637	1049	595
638	1050	593
639	1051	591
640	1053	589
641	1054	588
642	1055	586
643	1057	584
644	1058	582
645	1059	580
646	1060	578
647	1061	576
648	1062	574
649	1064	572
650	1065	571
651	1066	569
652	1067	567
653	1068	565
654	1069	563
655	1071	561
656	1072	559
657	1073	557
658	1074	556
659	1075	554
660	1076	552
661	1078	550
662	1079	548
663	1080	546
664	1081	544
665	1082	542
666	1083	541
667	1084	539
668	1086	537
669	1087	535
670	1088	533
671	1089	531
672	1090	530
673	1092	528
674	1093	526
675	1094	524
676	1095	522
677	1096	520
678	1097	519
679	1098	517
680	1100	515
681	1101	513
682	1102	511
683	1103	509
684	1104	507
685	1105	506
686	1106	504
687	1107	502
688	1109	500
689	1110	498
690	1111	496
691	1112	495
692	1113	493
693	1114	491
694	1115	489
695	1117	487
696	1118	486
697	1119	484
698	1120	482
699	1121	480
700	1122	478
701	1123	477
702	1124	475
703	1126	473
704	1127	471
705	1127	469
706	1128	467
707	1130	466
708	1131	464
709	1132	462
710	1133	460
711	1134	458
712	1135	457
713	1136	455
714	1138	453
715	1139	451
716	1140	450
717	1141	448
718	1142	446
719	1143	444
720	1144	443
721	1146	441
722	1147	439
723	1148	437
724	1149	435
725	1150	434
726	1151	432
727	1152	430
728	1153	428
729	1155	427
730	1156	425
731	1157	423
732	1158	422
733	1159	420
734	1161	418
735	1162	416
736	1163	415
737	1164	413
738	1165	411
739	1166	409
740	1168	408
741	1169	406
742	1170	404
743	1171	403
744	1172	401
745	1173	399
746	1175	398
747	1176	396
748	1177	394
749	1178	392
750	1179	391
751	1180	389
752	1181	387
753	1183	385
754	1184	384
755	1185	382
756	1186	380
757	1187	379
758	1188	377
759	1189	375
760	1191	374
761	1192	372
762	1193	370
763	1194	368
764	1195	367
765	1196	365
766	1197	363
767	1198	362
768	1200	360
769	1201	358
770	1202	357
771	1203	355
772	1204	353
773	1206	352
774	1207	350
775	1208	348
776	1209	347
777	1210	345
778	1211	343
779	1212	342
780	1213	340
781	1215	338
782	1216	337
783	1217	335
784	1218	333
785	1219	332
786	1220	330
787	1221	328
788	1224	327
789	1227	326
790	1229	324
791	1230	323
792	1231	321
793	1232	319
794	1234	318
795	1235	316
796	1236	314
797	1237	313
798	1238	311
799	1239	309
800	1240	308
801	1242	306
802	1243	304
803	1244	303
804	1245	301
805	1246	300
806	1247	298
807	1249	296
808	1250	295
809	1251	293
810	1252	291
811	1253	290
812	1254	288
813	1256	286
814	1257	285
815	1258	283
816	1259	282
817	1260	280
818	1261	278
819	1262	277
820	1263	275
821	1265	274
822	1266	272
823	1267	270
824	1269	269
825	1270	267
826	1272	266
827	1273	264
828	1275	263
829	1276	261
830	1278	259
831	1279	258
832	1280	256
833	1282	255
834	1283	253
835	1284	251
836	1285	250
837	1286	248
838	1287	247
839	1288	245
840	1289	243
841	1290	242
842	1292	240
843	1293	239
844	1294	237
845	1296	235
846	1297	234
847	1298	232
848	1299	231
849	1300	229
850	1301	227
851	1302	226
852	1303	224
853	1304	223
854	1305	221
855	1307	219
856	1308	218
857	1310	216
858	1311	215
859	1312	213
860	1313	212
861	1314	210
862	1315	208
863	1316	207
864	1317	205
865	1319	204
866	1320	202
867	1321	200
868	1322	199
869	1323	197
870	1325	196
871	1326	194
872	1327	193
873	1328	191
874	1329	189
875	1330	188
876	1332	186
877	1333	185
878	1334	183
879	1335	182
880	1336	180
881	1338	179
882	1339	177
883	1340	175
884	1341	174
885	1342	172
886	1343	171
887	1344	169
888	1346	168
889	1347	166
890	1348	164
891	1349	163
892	1350	161
893	1351	160
894	1353	158
895	1354	157
896	1355	155
897	1356	154
898	1357	152
899	1358	150
900	1359	149
901	1360	147
902	1361	146
903	1363	144
904	1364	143
905	1365	141
906	1366	140
907	1367	138
908	1368	137
909	1369	135
910	1371	133
911	1372	132
912	1373	130
913	1374	129
914	1375	127
915	1376	126
916	1377	124
917	1378	123
918	1380	121
919	1381	120
920	1382	118
921	1384	117
922	1385	115
923	1386	114
924	1387	112
925	1389	111
926	1390	109
927	1391	107
928	1392	106
929	1394	104
930	1395	103
931	1397	101
932	1399	100
933	1400	98
934	1401	97
935	1402	95
936	1403	94
937	1404	92
938	1405	91
939	1407	89
940	1408	88
941	1409	86
942	1410	85
943	1411	83
944	1412	82
945	1413	80
946	1414	79
947	1416	77
948	1417	76
949	1418	74
950	1419	73
951	1420	71
952	1421	70
953	1422	68
954	1423	67
955	1425	65
956	1426	64
957	1427	62
958	1428	61
959	1429	59
960	1430	58
961	1431	56
962	1432	55
963	1434	53
964	1435	52
965	1436	50
966	1437	49
967	1438	47
968	1439	46
969	1440	44
970	1441	43
971	1443	41
972	1444	40
973	1445	38
974	1446	37
975	1447	35
976	1448	34
977	1449	32
978	1451	31
979	1452	29
980	1453	28
981	1454	26
982	1455	25
983	1456	23
984	1457	22
985	1458	20
986	1460	19
987	1461	17
988	1462	16
989	1463	14
990	1464	13
991	1465	11
992	1466	10
993	1467	8
994	1469	7
995	1470	5
996	1471	4
997	1472	2
998	1473	1
999	1474	0
